"","County","Pollutant","Dayofweek","Hour","Sample"
"2548","Humboldt","SO2","Mon","23",0.00339393939393939
"2549","Humboldt","SO2","Tues","00",0.00338738738738739
"2550","Humboldt","SO2","Tues","01",0.00348858447488584
"2551","Humboldt","SO2","Tues","02",0.00333333333333333
"2552","Humboldt","SO2","Tues","03",0.00341333333333333
"2553","Humboldt","SO2","Tues","04",0.00300653594771242
"2554","Humboldt","SO2","Tues","05",0.0031864406779661
"2555","Humboldt","SO2","Tues","06",0.0036036036036036
"2556","Humboldt","SO2","Tues","07",0.00362162162162162
"2557","Humboldt","SO2","Tues","08",0.00379908675799087
"2558","Humboldt","SO2","Tues","09",0.00379908675799087
"2559","Humboldt","SO2","Tues","10",0.00381735159817352
"2560","Humboldt","SO2","Tues","11",0.00340096618357488
"2561","Humboldt","SO2","Tues","12",0.00342028985507246
"2562","Humboldt","SO2","Tues","13",0.00367619047619048
"2563","Humboldt","SO2","Tues","14",0.0036036036036036
"2564","Humboldt","SO2","Tues","15",0.00371171171171171
"2565","Humboldt","SO2","Tues","16",0.00351351351351351
"2566","Humboldt","SO2","Tues","17",0.00346666666666667
"2567","Humboldt","SO2","Tues","18",0.0034954954954955
"2568","Humboldt","SO2","Tues","19",0.00345205479452055
"2569","Humboldt","SO2","Tues","20",0.00338888888888889
"2570","Humboldt","SO2","Tues","21",0.00338211382113821
"2571","Humboldt","SO2","Tues","22",0.00403030303030303
"2572","Humboldt","SO2","Tues","23",0.00365656565656566
"2573","Humboldt","SO2","Wed","00",0.00348148148148148
"2574","Humboldt","SO2","Wed","01",0.00341552511415525
"2575","Humboldt","SO2","Wed","02",0.00336936936936937
"2576","Humboldt","SO2","Wed","03",0.00342342342342342
"2577","Humboldt","SO2","Wed","04",0.00341025641025641
"2578","Humboldt","SO2","Wed","05",0.00306666666666667
"2579","Humboldt","SO2","Wed","06",0.00370776255707763
"2580","Humboldt","SO2","Wed","07",0.00359259259259259
"2581","Humboldt","SO2","Wed","08",0.00375238095238095
"2582","Humboldt","SO2","Wed","09",0.00380099502487562
"2583","Humboldt","SO2","Wed","10",0.00358974358974359
"2584","Humboldt","SO2","Wed","11",0.00369230769230769
"2585","Humboldt","SO2","Wed","12",0.00381818181818182
"2586","Humboldt","SO2","Wed","13",0.00352083333333333
"2587","Humboldt","SO2","Wed","14",0.00351515151515152
"2588","Humboldt","SO2","Wed","15",0.00377435897435897
"2589","Humboldt","SO2","Wed","16",0.00364179104477612
"2590","Humboldt","SO2","Wed","17",0.00359420289855073
"2591","Humboldt","SO2","Wed","18",0.0034337899543379
"2592","Humboldt","SO2","Wed","19",0.0036
"2593","Humboldt","SO2","Wed","20",0.00340952380952381
"2594","Humboldt","SO2","Wed","21",0.00284210526315789
"2595","Humboldt","SO2","Wed","22",0.00331782945736434
"2596","Humboldt","SO2","Wed","23",0.00373333333333333
"2597","Humboldt","SO2","Thurs","00",0.00369230769230769
"2598","Humboldt","SO2","Thurs","01",0.00345893719806763
"2599","Humboldt","SO2","Thurs","02",0.00361352657004831
"2600","Humboldt","SO2","Thurs","03",0.00336150234741784
"2601","Humboldt","SO2","Thurs","04",0.00322222222222222
"2602","Humboldt","SO2","Thurs","05",0.00293785310734463
"2603","Humboldt","SO2","Thurs","06",0.00341784037558685
"2604","Humboldt","SO2","Thurs","07",0.00351851851851852
"2605","Humboldt","SO2","Thurs","08",0.00367619047619048
"2606","Humboldt","SO2","Thurs","09",0.00367179487179487
"2607","Humboldt","SO2","Thurs","10",0.0033025641025641
"2608","Humboldt","SO2","Thurs","11",0.00324444444444444
"2609","Humboldt","SO2","Thurs","12",0.00330054644808743
"2610","Humboldt","SO2","Thurs","13",0.00275
"2611","Humboldt","SO2","Thurs","14",0.00308196721311475
"2612","Humboldt","SO2","Thurs","15",0.00362841530054645
"2613","Humboldt","SO2","Thurs","16",0.00333333333333333
"2614","Humboldt","SO2","Thurs","17",0.00332394366197183
"2615","Humboldt","SO2","Thurs","18",0.00326760563380282
"2616","Humboldt","SO2","Thurs","19",0.00315981735159817
"2617","Humboldt","SO2","Thurs","20",0.00298039215686275
"2618","Humboldt","SO2","Thurs","21",0.00369230769230769
"2619","Humboldt","SO2","Thurs","22",0.00327272727272727
"2620","Humboldt","SO2","Thurs","23",0.0032
"2621","Humboldt","SO2","Fri","00",0.00331481481481482
"2622","Humboldt","SO2","Fri","01",0.00331481481481482
"2623","Humboldt","SO2","Fri","02",0.00336073059360731
"2624","Humboldt","SO2","Fri","03",0.00346666666666667
"2625","Humboldt","SO2","Fri","04",0.00308496732026144
"2626","Humboldt","SO2","Fri","05",0.00310344827586207
"2627","Humboldt","SO2","Fri","06",0.0033972602739726
"2628","Humboldt","SO2","Fri","07",0.00344144144144144
"2629","Humboldt","SO2","Fri","08",0.00356756756756757
"2630","Humboldt","SO2","Fri","09",0.00361111111111111
"2631","Humboldt","SO2","Fri","10",0.00353153153153153
"2632","Humboldt","SO2","Fri","11",0.00344144144144144
"2633","Humboldt","SO2","Fri","12",0.00334222222222222
"2634","Humboldt","SO2","Fri","13",0.00341333333333333
"2635","Humboldt","SO2","Fri","14",0.0034954954954955
"2636","Humboldt","SO2","Fri","15",0.00336
"2637","Humboldt","SO2","Fri","16",0.00333333333333333
"2638","Humboldt","SO2","Fri","17",0.00347747747747748
"2639","Humboldt","SO2","Fri","18",0.00331578947368421
"2640","Humboldt","SO2","Fri","19",0.00316883116883117
"2641","Humboldt","SO2","Fri","20",0.00350476190476191
"2642","Humboldt","SO2","Fri","21",0.00338461538461538
"2643","Humboldt","SO2","Fri","22",0.00350387596899225
"2644","Humboldt","SO2","Fri","23",0.00323232323232323
"2645","Humboldt","SO2","Sat","00",0.00326940639269406
"2646","Humboldt","SO2","Sat","01",0.00331531531531532
"2647","Humboldt","SO2","Sat","02",0.00345205479452055
"2648","Humboldt","SO2","Sat","03",0.00381481481481482
"2649","Humboldt","SO2","Sat","04",0.00325
"2650","Humboldt","SO2","Sat","05",0.00319047619047619
"2651","Humboldt","SO2","Sat","06",0.00334246575342466
"2652","Humboldt","SO2","Sat","07",0.00337777777777778
"2653","Humboldt","SO2","Sat","08",0.00342342342342342
"2654","Humboldt","SO2","Sat","09",0.00368075117370892
"2655","Humboldt","SO2","Sat","10",0.00346666666666667
"2656","Humboldt","SO2","Sat","11",0.00332444444444444
"2657","Humboldt","SO2","Sat","12",0.00346666666666667
"2658","Humboldt","SO2","Sat","13",0.00354954954954955
"2659","Humboldt","SO2","Sat","14",0.00354954954954955
"2660","Humboldt","SO2","Sat","15",0.00344888888888889
"2661","Humboldt","SO2","Sat","16",0.00336936936936937
"2662","Humboldt","SO2","Sat","17",0.0034337899543379
"2663","Humboldt","SO2","Sat","18",0.0033972602739726
"2664","Humboldt","SO2","Sat","19",0.00361352657004831
"2665","Humboldt","SO2","Sat","20",0.00372222222222222
"2666","Humboldt","SO2","Sat","21",0.00313513513513514
"2667","Humboldt","SO2","Sat","22",0.00365811965811966
"2668","Humboldt","SO2","Sat","23",0.0035959595959596
"2669","Imperial","CO","Sun","00",0.00692358803986711
"2670","Imperial","CO","Sun","01",0.00606611295681063
"2671","Imperial","CO","Sun","02",0.00627375415282392
"2672","Imperial","CO","Sun","03",0.00666345514950166
"2673","Imperial","CO","Sun","04",0.0188285714285714
"2674","Imperial","CO","Sun","05",0.00719003322259136
"2675","Imperial","CO","Sun","06",0.00830431893687708
"2676","Imperial","CO","Sun","07",0.00805282392026578
"2677","Imperial","CO","Sun","08",0.00564352159468439
"2678","Imperial","CO","Sun","09",0.00441129568106312
"2679","Imperial","CO","Sun","10",0.00378272425249169
"2680","Imperial","CO","Sun","11",0.00343189368770764
"2681","Imperial","CO","Sun","12",0.00317740863787375
"2682","Imperial","CO","Sun","13",0.00309568106312292
"2683","Imperial","CO","Sun","14",0.00289310924369748
"2684","Imperial","CO","Sun","15",0.00279700996677741
"2685","Imperial","CO","Sun","16",0.00309867109634551
"2686","Imperial","CO","Sun","17",0.00435647840531561
"2687","Imperial","CO","Sun","18",0.00687607973421927
"2688","Imperial","CO","Sun","19",0.00844451827242525
"2689","Imperial","CO","Sun","20",0.00962624584717608
"2690","Imperial","CO","Sun","21",0.00990398671096345
"2691","Imperial","CO","Sun","22",0.00865980066445183
"2692","Imperial","CO","Sun","23",0.0083687707641196
"2693","Imperial","CO","Mon","00",0.00793654485049834
"2694","Imperial","CO","Mon","01",0.00733920265780731
"2695","Imperial","CO","Mon","02",0.00703388704318937
"2696","Imperial","CO","Mon","03",0.00634518272425249
"2697","Imperial","CO","Mon","04",0.0188857142857143
"2698","Imperial","CO","Mon","05",0.0100677740863787
"2699","Imperial","CO","Mon","06",0.0112222591362126
"2700","Imperial","CO","Mon","07",0.0108837209302326
"2701","Imperial","CO","Mon","08",0.00860431893687708
"2702","Imperial","CO","Mon","09",0.00667275747508306
"2703","Imperial","CO","Mon","10",0.00483820598006645
"2704","Imperial","CO","Mon","11",0.00415049833887043
"2705","Imperial","CO","Mon","12",0.00385008403361345
"2706","Imperial","CO","Mon","13",0.00360166112956811
"2707","Imperial","CO","Mon","14",0.00339211822660099
"2708","Imperial","CO","Mon","15",0.00323481116584565
"2709","Imperial","CO","Mon","16",0.00382101806239737
"2710","Imperial","CO","Mon","17",0.00527454844006568
"2711","Imperial","CO","Mon","18",0.00698259441707718
"2712","Imperial","CO","Mon","19",0.00748472906403941
"2713","Imperial","CO","Mon","20",0.006976026272578
"2714","Imperial","CO","Mon","21",0.00672742200328407
"2715","Imperial","CO","Mon","22",0.00717504105090312
"2716","Imperial","CO","Mon","23",0.00642922824302135
"2717","Imperial","CO","Tues","00",0.00549064039408867
"2718","Imperial","CO","Tues","01",0.00535205254515599
"2719","Imperial","CO","Tues","02",0.00554055829228243
"2720","Imperial","CO","Tues","03",0.00600459770114943
"2721","Imperial","CO","Tues","04",0.0195809523809524
"2722","Imperial","CO","Tues","05",0.0110597701149425
"2723","Imperial","CO","Tues","06",0.0137707717569787
"2724","Imperial","CO","Tues","07",0.012621926910299
"2725","Imperial","CO","Tues","08",0.00813621262458472
"2726","Imperial","CO","Tues","09",0.00542386554621849
"2727","Imperial","CO","Tues","10",0.0040053781512605
"2728","Imperial","CO","Tues","11",0.00399115646258503
"2729","Imperial","CO","Tues","12",0.00396904761904762
"2730","Imperial","CO","Tues","13",0.00356351118760757
"2731","Imperial","CO","Tues","14",0.00351325301204819
"2732","Imperial","CO","Tues","15",0.00370117647058824
"2733","Imperial","CO","Tues","16",0.00433877551020408
"2734","Imperial","CO","Tues","17",0.00647159663865546
"2735","Imperial","CO","Tues","18",0.00927783251231527
"2736","Imperial","CO","Tues","19",0.0110581280788177
"2737","Imperial","CO","Tues","20",0.0121308970099668
"2738","Imperial","CO","Tues","21",0.0118821018062397
"2739","Imperial","CO","Tues","22",0.00901477832512315
"2740","Imperial","CO","Tues","23",0.00851986863711002
"2741","Imperial","CO","Wed","00",0.00771133004926108
"2742","Imperial","CO","Wed","01",0.00672216748768473
"2743","Imperial","CO","Wed","02",0.00685024630541872
"2744","Imperial","CO","Wed","03",0.00789753694581281
"2745","Imperial","CO","Wed","05",0.0160768472906404
"2746","Imperial","CO","Wed","06",0.0144880398671096
"2747","Imperial","CO","Wed","07",0.011687731092437
"2748","Imperial","CO","Wed","08",0.00776146179401993
"2749","Imperial","CO","Wed","09",0.00519568106312292
"2750","Imperial","CO","Wed","10",0.00423163265306122
"2751","Imperial","CO","Wed","11",0.00380757314974182
"2752","Imperial","CO","Wed","12",0.0035617900172117
"2753","Imperial","CO","Wed","13",0.00347979094076655
"2754","Imperial","CO","Wed","14",0.0035588850174216
"2755","Imperial","CO","Wed","15",0.00370828924162257
"2756","Imperial","CO","Wed","16",0.00441326530612245
"2757","Imperial","CO","Wed","17",0.00637210084033613
"2758","Imperial","CO","Wed","18",0.00870170068027211
"2759","Imperial","CO","Wed","19",0.00906046511627907
"2760","Imperial","CO","Wed","20",0.00874890756302521
"2761","Imperial","CO","Wed","21",0.00846857142857143
"2762","Imperial","CO","Wed","22",0.00794119601328904
"2763","Imperial","CO","Wed","23",0.00737574750830565
"2764","Imperial","CO","Thurs","00",0.00640531561461794
"2765","Imperial","CO","Thurs","01",0.00593189368770764
"2766","Imperial","CO","Thurs","02",0.00573920265780731
"2767","Imperial","CO","Thurs","03",0.00570365448504983
"2768","Imperial","CO","Thurs","04",0.0126142857142857
"2769","Imperial","CO","Thurs","05",0.00928073089700997
"2770","Imperial","CO","Thurs","06",0.0120998357963875
"2771","Imperial","CO","Thurs","07",0.0116235294117647
"2772","Imperial","CO","Thurs","08",0.00891926910299003
"2773","Imperial","CO","Thurs","09",0.00576941176470588
"2774","Imperial","CO","Thurs","10",0.00468197278911565
"2775","Imperial","CO","Thurs","11",0.0040595818815331
"2776","Imperial","CO","Thurs","12",0.00387361344537815
"2777","Imperial","CO","Thurs","13",0.00384773109243697
"2778","Imperial","CO","Thurs","14",0.0036890365448505
"2779","Imperial","CO","Thurs","15",0.00383322259136213
"2780","Imperial","CO","Thurs","16",0.00444794745484401
"2781","Imperial","CO","Thurs","17",0.00635238095238095
"2782","Imperial","CO","Thurs","18",0.0093487012987013
"2783","Imperial","CO","Thurs","19",0.0120159090909091
"2784","Imperial","CO","Thurs","20",0.0119292207792208
"2785","Imperial","CO","Thurs","21",0.0105987012987013
"2786","Imperial","CO","Thurs","22",0.00953506493506493
"2787","Imperial","CO","Thurs","23",0.00945194805194805
"2788","Imperial","CO","Fri","00",0.00826484751203852
"2789","Imperial","CO","Fri","01",0.00739229534510433
"2790","Imperial","CO","Fri","02",0.00627062600321027
"2791","Imperial","CO","Fri","03",0.00655056179775281
"2792","Imperial","CO","Fri","05",0.0100263242375602
"2793","Imperial","CO","Fri","06",0.012230176565008
"2794","Imperial","CO","Fri","07",0.0120340288924559
"2795","Imperial","CO","Fri","08",0.00809245585874799
"2796","Imperial","CO","Fri","09",0.00566709470304976
"2797","Imperial","CO","Fri","10",0.00449823434991974
"2798","Imperial","CO","Fri","11",0.00376500802568218
"2799","Imperial","CO","Fri","12",0.00353964686998395
"2800","Imperial","CO","Fri","13",0.00336500802568218
"2801","Imperial","CO","Fri","14",0.00363402889245586
"2802","Imperial","CO","Fri","15",0.00367897271268058
"2803","Imperial","CO","Fri","16",0.00409117174959872
"2804","Imperial","CO","Fri","17",0.00656276083467095
"2805","Imperial","CO","Fri","18",0.010015088282504
"2806","Imperial","CO","Fri","19",0.0127447833065811
"2807","Imperial","CO","Fri","20",0.0137219903691814
"2808","Imperial","CO","Fri","21",0.0119794542536116
"2809","Imperial","CO","Fri","22",0.0109894060995185
"2810","Imperial","CO","Fri","23",0.0089091492776886
"2811","Imperial","CO","Sat","00",0.00778170144462279
"2812","Imperial","CO","Sat","01",0.00753675762439807
"2813","Imperial","CO","Sat","02",0.00787672552166934
"2814","Imperial","CO","Sat","03",0.00721958266452648
"2815","Imperial","CO","Sat","04",0.0701428571428571
"2816","Imperial","CO","Sat","05",0.00953130016051364
"2817","Imperial","CO","Sat","06",0.0107463884430177
"2818","Imperial","CO","Sat","07",0.0103662921348315
"2819","Imperial","CO","Sat","08",0.00801059390048154
"2820","Imperial","CO","Sat","09",0.00548154093097913
"2821","Imperial","CO","Sat","10",0.00436340288924559
"2822","Imperial","CO","Sat","11",0.00352038523274478
"2823","Imperial","CO","Sat","12",0.00315634028892456
"2824","Imperial","CO","Sat","13",0.00309470304975923
"2825","Imperial","CO","Sat","14",0.00319390048154093
"2826","Imperial","CO","Sat","15",0.00329373996789727
"2827","Imperial","CO","Sat","16",0.00366067415730337
"2828","Imperial","CO","Sat","17",0.00463980738362761
"2829","Imperial","CO","Sat","18",0.00675162337662338
"2830","Imperial","CO","Sat","19",0.00891396103896104
"2831","Imperial","CO","Sat","20",0.00973051948051948
"2832","Imperial","CO","Sat","21",0.0107451298701299
"2833","Imperial","CO","Sat","22",0.0102522727272727
"2834","Imperial","CO","Sat","23",0.00795584415584416
"2835","Imperial","NO2","Sun","00",0.0710582524271845
"2836","Imperial","NO2","Sun","01",0.0620970873786408
"2837","Imperial","NO2","Sun","02",0.0567378640776699
"2838","Imperial","NO2","Sun","03",0.0561359223300971
"2839","Imperial","NO2","Sun","05",0.0682135922330097
"2840","Imperial","NO2","Sun","06",0.0719029126213592
"2841","Imperial","NO2","Sun","07",0.0757281553398058
"2842","Imperial","NO2","Sun","08",0.056747572815534
"2843","Imperial","NO2","Sun","09",0.0429126213592233
"2844","Imperial","NO2","Sun","10",0.0350679611650485
"2845","Imperial","NO2","Sun","11",0.0306116504854369
"2846","Imperial","NO2","Sun","12",0.0264854368932039
"2847","Imperial","NO2","Sun","13",0.0241067961165049
"2848","Imperial","NO2","Sun","14",0.0200097087378641
"2849","Imperial","NO2","Sun","15",0.020126213592233
"2850","Imperial","NO2","Sun","16",0.0288155339805825
"2851","Imperial","NO2","Sun","17",0.0594757281553398
"2852","Imperial","NO2","Sun","18",0.0978446601941748
"2853","Imperial","NO2","Sun","19",0.116144230769231
"2854","Imperial","NO2","Sun","20",0.115461538461538
"2855","Imperial","NO2","Sun","21",0.104548076923077
"2856","Imperial","NO2","Sun","22",0.0891538461538462
"2857","Imperial","NO2","Sun","23",0.0777596153846154
"2858","Imperial","NO2","Mon","00",0.0659134615384615
"2859","Imperial","NO2","Mon","01",0.0553942307692308
"2860","Imperial","NO2","Mon","02",0.0533653846153846
"2861","Imperial","NO2","Mon","03",0.0584615384615385
"2862","Imperial","NO2","Mon","04",0.182
"2863","Imperial","NO2","Mon","05",0.108048076923077
"2864","Imperial","NO2","Mon","06",0.123471153846154
"2865","Imperial","NO2","Mon","07",0.117432692307692
"2866","Imperial","NO2","Mon","08",0.0945192307692308
"2867","Imperial","NO2","Mon","09",0.0714423076923077
"2868","Imperial","NO2","Mon","10",0.0520576923076923
"2869","Imperial","NO2","Mon","11",0.0439903846153846
"2870","Imperial","NO2","Mon","12",0.0411346153846154
"2871","Imperial","NO2","Mon","13",0.0404134615384615
"2872","Imperial","NO2","Mon","14",0.0368269230769231
"2873","Imperial","NO2","Mon","15",0.0360192307692308
"2874","Imperial","NO2","Mon","16",0.0506153846153846
"2875","Imperial","NO2","Mon","17",0.0875673076923077
"2876","Imperial","NO2","Mon","18",0.113557692307692
"2877","Imperial","NO2","Mon","19",0.118480769230769
"2878","Imperial","NO2","Mon","20",0.110519230769231
"2879","Imperial","NO2","Mon","21",0.0975
"2880","Imperial","NO2","Mon","22",0.0827692307692308
"2881","Imperial","NO2","Mon","23",0.0661730769230769
"2882","Imperial","NO2","Tues","00",0.0580384615384615
"2883","Imperial","NO2","Tues","01",0.05375
"2884","Imperial","NO2","Tues","02",0.0568269230769231
"2885","Imperial","NO2","Tues","03",0.0650673076923077
"2886","Imperial","NO2","Tues","04",0.189
"2887","Imperial","NO2","Tues","05",0.122192307692308
"2888","Imperial","NO2","Tues","06",0.145567307692308
"2889","Imperial","NO2","Tues","07",0.142495145631068
"2890","Imperial","NO2","Tues","08",0.0967961165048544
"2891","Imperial","NO2","Tues","09",0.0669313725490196
